ds,yhat
2015-01-01,0.28201663152562073
2015-01-02,0.15687242056855855
2015-01-03,0.9496155249484626
2015-01-04,0.4588943065242237
2015-01-05,1.5451018816290585
2015-01-06,2.226938736596895
2015-01-07,1.0909789239927195
2015-01-08,0.6167688585893938
2015-01-09,0.37957950766747484
2015-01-10,1.059406895686573
2015-01-11,0.4579505813528204
2015-01-12,1.438542486789541
2015-01-13,2.0226371294493646
2015-01-14,0.7993105948618258
2015-01-15,0.25029891723185216
2015-01-16,-0.047301865368849505
2015-01-17,0.5879221992016452
2015-01-18,-0.04135058235726152
2015-01-19,0.9287305514975692
2015-01-20,1.5196700918689205
2015-01-21,0.3201282144545843
2015-01-22,-0.18902605025561847
2015-01-23,-0.4319885923146307
2015-01-24,0.2709745257655456
2015-01-25,-0.2794799607932301
2015-01-26,0.7781905864625722
2015-01-27,1.4629580397664501
2015-01-28,0.36079296960116114
2015-01-29,-0.05021095036436041
2015-01-30,-0.1970375745677826
2015-01-31,0.5973196581643796
2015-02-01,0.13092208956329277
2015-02-02,1.2629167402497066
2015-02-03,2.0101421268966924
2015-02-04,0.9567533419274907
2015-02-05,0.5793938150174514
2015-02-06,0.45003260457501604
2015-02-07,1.2450598962192139
2015-02-08,0.7623678837032974
2015-02-09,1.86138675297757
2015-02-10,2.559684051653613
2015-02-11,1.4425719739322487
2015-02-12,0.9882504506679015
2015-02-13,0.770605634286345
2015-02-14,1.468257448594393
2015-02-15,0.8815845977621963
2015-02-16,1.8726981684275161
2015-02-17,2.46197367873404
2015-02-18,1.2375877945628222
2015-02-19,0.6805893685803603
2015-02-20,0.3676261894351551
2015-02-21,0.9799228954182082
2015-02-22,0.3202401734818512
2015-02-23,1.2527880039308648
2015-02-24,1.7997042906518548
2015-02-25,0.5505464068355064
2015-02-26,-0.012673586768873868
2015-02-27,-0.3127877965349235
2015-02-28,0.3314906430716533
2015-03-01,-0.2774768330139272
2015-03-02,0.7236666638386353
2015-03-03,1.3557707791212428
2015-03-04,0.20669868975231154
2015-03-05,-0.24359862622365203
2015-03-06,-0.42033334062622085
2015-03-07,0.3551379380724313
2015-03-08,-0.11766835630174999
2015-03-09,1.0216248152614646
2015-03-10,1.790822256569319
2015-03-11,0.774748657058586
2015-03-12,0.4503939820662852
2015-03-13,0.3897317161005436
2015-03-14,1.268803199246622
2015-03-15,0.8847956089688234
2015-03-16,2.096083488744019
2015-03-17,2.9188420851994024
2015-03-18,1.9366768019621126
2015-03-19,1.6257962407868165
2015-03-20,1.5578478132122706
2015-03-21,2.409008812056935
2015-03-22,1.9770604003712635
2015-03-23,3.1214145804805575
2015-03-24,3.859702815955141
2015-03-25,2.777371263358763
2015-03-26,2.352810953110086
2015-03-27,2.1601429679540844
2015-03-28,2.878252743515043
2015-03-29,2.3078023215973342
2015-03-30,3.3111920961271633
2015-03-31,3.909082269411398
2015-04-01,2.689920550730827
2015-04-02,2.1350060039295435
2015-04-03,1.821210615298984
